Text 1,Text 2,Cosine Similarity
"1 
 
Deconstructing a popular Iatmul/Sawos sculptural design 
 
Lloyd D. Graham 
Graphic abstract: 
","1 
 
Between catrinas and ñatitas: The decorated 
skulls of a north Peruvian shaman 
 
Lloyd D. Grah",0.8261290537739261
"1 
 
Personal Inversion: Damnation or Redemption? 
 
Lloyd D. Graham 
 
 
A brief but wide-ranging i","Summer 2010 
Copyright © The Esoteric Quarterly 
 
45 
The Seven Seals of Revelation and the Seven 
",0.8871086104011525
"1 
 
  
 
音乐编目最佳应用 
——RDA与MARC21 
 
 
原版 RDA Toolkit 
 
2015年2月17日----2017年4月11日 
 
 
  
  
美国音乐图书馆协","Volume IV Issue II 
NYAAYSHASTRA LAW REVIEW | ISSN: 2582-8479 
 
 
pg. 1 
 
Facilitated Fiasco: Indi",0.6118068238977055
